list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order,audio_type
B,WJKQFMWQ,opq_con,pasture,201,tract,TRACT,23,act,210,6,300,2,a,23,rime
B,QVDGKQXP,opq_con,master,201,treat,TREAT,24,eat,210,6,200,2,a,24,rime
B,YYKPWPKM,opq_inc,global,201,both,BOTH,49,auth (voiced),211,5,300,2,a,49,coda
B,SDTXKTTH,opq_inc,furor,201,cap,CAP,50,ape,211,5,500,2,a,50,coda
B,YZKFSTTH,opq_inc,pollen,201,comb,COMB,51,um,211,5,200,2,a,51,coda
B,FPJJXPKP,opq_inc,hinder,201,court,COURT,52,urt,211,5,100,2,a,52,coda
B,QTJSTQYY,opq_inc,caper,201,fall,FALL,53,ael,211,5,500,2,a,53,coda
B,XKKKBVGW,opq_inc,spinal,201,flour,FLOUR,54,er,211,5,100,2,a,54,coda
B,DKCQCKYQ,opq_inc,pageant,201,fur,FUR,55,yer,211,5,400,2,a,55,coda
B,TYJJKHXJ,opq_inc,sniper,201,glob,GLOB,56,obe,211,5,100,2,a,56,coda
B,QPKLSVXX,opq_inc,combine,201,hear,HEAR,57,er,212,5,200,2,a,57,none
B,XXLFXVXY,opq_inc,courteous,201,hind,HIND,58,ape,212,5,100,2,a,58,none
B,ZKQZPWZL,opq_inc,bother,201,hum,HUM,59,ipe,212,5,400,2,a,59,none
B,VJHWFHWS,opq_inc,penal,201,men,MEN,60,auth (voiced),212,5,500,2,a,60,none
B,ZBJWFZJS,opq_inc,menial,201,page,PAGE,61,um,212,5,300,2,a,61,none
B,FDVZXKKD,opq_inc,primary,201,pen,PEN,62,oob,212,5,400,2,a,62,none
B,QKJRZFFQ,opq_inc,stallion,201,poll,POLL,63,ael,212,5,400,2,a,63,none
B,SLKNVTCD,opq_inc,humor,201,prim,PRIM,64,are,212,5,200,2,a,64,none
B,ZVGNNPKD,opq_inc,flourish,201,rum,RUM,65,um,210,6,500,2,a,65,rime
B,VJKXXKCM,opq_inc,fallible,201,shin,SHIN,66,in,210,6,200,2,a,66,rime
B,WWVVXYCY,opq_inc,tuber,201,snip,SNIP,67,ip,210,6,200,2,a,67,rime
B,BTGXGXXB,opq_inc,shiny,201,spin,SPIN,68,in,210,6,200,2,a,68,rime
B,GXVCJXZH,opq_inc,tower,201,stall,STALL,69,all,210,6,400,2,a,69,rime
B,GDXJXGWX,opq_inc,hearth,201,tall,TALL,70,all,210,6,300,2,a,70,rime
B,NMPKPQXD,opq_inc,talley,201,tow,TOW,71,oh,210,6,500,2,a,71,rime
B,CQFCLLGG,opq_inc,rumor,201,tub,TUB,72,ub,210,6,300,2,a,72,rime
B,KHNGQGGG,opq_con,artery,200,art,ART,25,urt,211,5,500,2,a,25,coda
B,ZBFDNZDX,opq_con,charter,200,chart,CHART,26,ort,211,5,500,2,a,26,coda
B,KXFYWQDP,opq_con,clamor,200,clam,CLAM,27,im,211,5,100,2,a,27,coda
B,NJNBGGPJ,opq_con,cower,200,cow,COW,28,oh,211,5,300,2,a,28,coda
B,HSQDKWVX,opq_con,early,200,earl,EARL,29,arl,211,5,200,2,a,29,coda
B,LSYMJXXX,opq_con,factor,200,fact,FACT,30,ict,211,5,500,2,a,30,coda
B,NYKWNKWK,opq_con,feature,200,feat,FEAT,31,at,211,5,100,2,a,31,coda
B,VDQXKKBP,opq_con,fluent,200,flu,FLU,32,oh,211,5,200,2,a,32,coda
B,DJZGXPYG,opq_con,halter,200,halt,HALT,33,ust,212,5,300,2,a,33,none
B,FVFDQQMS,opq_con,hunger,200,hung,HUNG,34,air,212,5,400,2,a,34,none
B,WJZCDGZW,opq_con,kilter,200,kilt,KILT,35,art,212,5,200,2,a,35,none
B,MHNWVDJB,opq_con,luster,200,lust,LUST,36,am,212,5,500,2,a,36,none
B,VPJKZPBP,opq_con,marshal,200,marsh,MARSH,37,ick,212,5,100,2,a,37,none
B,ZXGXHPPF,opq_con,million,200,mill,MILL,38,ail,212,5,100,2,a,38,none
B,ZQFYQNVC,opq_con,pastor,200,past,PAST,39,ow,212,5,200,2,a,39,none
B,NNDWXGVZ,opq_con,proper,200,prop,PROP,40,ilt,212,5,500,2,a,40,none
B,DHZQNDGD,opq_con,raptor,200,rapt,RAPT,41,apt,210,6,100,2,a,41,rime
B,FWLYLDKC,opq_con,rigor,200,rig,RIG,42,ig,210,6,100,2,a,42,rime
B,HNNLZYHG,opq_con,suitor,200,suit,SUIT,43,oot,210,6,400,2,a,43,rime
B,ZXMPSXFQ,opq_con,tailor,200,tail,TAIL,44,ail,210,6,400,2,a,44,rime
B,CYPSVBWH,opq_con,texture,200,text,TEXT,45,ext,210,6,200,2,a,45,rime
B,HGGNFZZZ,opq_con,topic,200,top,TOP,46,op,210,6,100,2,a,46,rime
B,MGYKNJNL,opq_con,traitor,200,trait,TRAIT,47,ate,210,6,100,2,a,47,rime
B,YNDQLBYN,opq_con,wicker,200,wick,WICK,48,ick,210,6,300,2,a,48,rime
B,SZKDJNXC,opq_inc,brother,200,broth,BROTH,73,uth (voiced),211,5,100,2,a,73,coda
B,VBMHFQZV,opq_inc,callous,200,call,CALL,74,ael,211,5,500,2,a,74,coda
B,JYVVXYVB,opq_inc,cater,200,cat,CAT,75,ate,211,5,100,2,a,75,coda
B,FBXXGXDV,opq_inc,copious,200,cop,COP,76,ope,211,5,200,2,a,76,coda
B,GWQXQHWP,opq_inc,cubic,200,cub,CUB,77,yoob,211,5,200,2,a,77,coda
B,KHYQJDDX,opq_inc,fiber,200,fib,FIB,78,ibe,211,5,400,2,a,78,coda
B,GBMHGVJJ,opq_inc,flower,200,flow,FLOW,79,ow,211,5,300,2,a,79,coda
B,XKZBSQHV,opq_inc,gallant,200,gall,GALL,80,ael,211,5,200,2,a,80,coda
B,MWKQYJQD,opq_inc,gluten,200,glut,GLUT,81,yer,212,5,400,2,a,81,none
B,BQFFVQMC,opq_inc,hideous,200,hide,HIDE,82,ate,212,5,300,2,a,82,none
B,LXYPLZDB,opq_inc,hostage,200,host,HOST,83,aust,212,5,400,2,a,83,none
B,RMBQBSFH,opq_inc,legal,200,leg,LEG,84,ote,212,5,400,2,a,84,none
B,LWGVNJBQ,opq_inc,mother,200,moth,MOTH,85,ow,212,5,100,2,a,85,none
B,WZKSKSFT,opq_inc,pallor,200,pall,PALL,86,ael,212,5,400,2,a,86,none
B,WNXRJNTQ,opq_inc,plumage,200,plum,PLUM,87,id,212,5,500,2,a,87,none
B,HCLZVDVZ,opq_inc,posture,200,post,POST,88,all,212,5,500,2,a,88,none
B,BVQQPQPN,opq_inc,rotary,200,rot,ROT,89,ott,210,6,500,2,a,89,rime
B,KDJWQFPP,opq_inc,scary,200,scar,SCAR,90,are,210,6,100,2,a,90,rime
B,VQYDYZDX,opq_inc,shower,200,show,SHOW,91,oh,210,6,100,2,a,91,rime
B,KFZYJYDZ,opq_inc,sober,200,sob,SOB,92,ob,210,6,100,2,a,92,rime
B,MXMMXCTW,opq_inc,spurious,200,spur,SPUR,93,er,210,6,400,2,a,93,rime
B,HGGHQDVM,opq_inc,tonal,200,ton,TON,94,un,210,6,400,2,a,94,rime
B,HBQXJPKQ,opq_inc,trolley,200,troll,TROLL,95,ole,210,6,400,2,a,95,rime
B,KYDXFZDN,opq_inc,wager,200,wag,WAG,96,ag,210,6,200,2,a,96,rime
