list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order,audio_type
A,DRTQQXCL,ortho,banjo,200,ban,BAN,101,an,210,6,500,1,b,1,rime
A,ZMSXPJMX,ortho,bangle,200,bang,BANG,102,ang,210,6,200,1,b,2,rime
A,VZZYRWWX,ortho,beech,200,bee,BEE,103,ee,210,6,200,1,b,3,rime
A,ZQSPDFFY,ortho,bunch,200,bun,BUN,104,un,210,6,500,1,b,4,rime
A,VJBJVVYV,ortho,cashew,200,cash,CASH,105,ash,210,6,300,1,b,5,rime
A,TVFJDVGK,ortho,coupon,200,coup,COUP,106,oo,210,6,100,1,b,6,rime
A,QMGVZGPH,ortho,curtail,200,curt,CURT,107,urt,210,6,400,1,b,7,rime
A,KQPQMLBG,ortho,freeze,200,free,FREE,108,ee,210,6,400,1,b,8,rime
A,SKZBZSZC,ortho,harmony,200,harm,HARM,109,orm,211,5,200,1,b,9,coda
A,JJPMDWSQ,ortho,hitch,200,hit,HIT,110,eat,211,5,300,1,b,10,coda
A,ZYYXXFXJ,ortho,lentil,200,lent,LENT,111,ant,211,5,500,1,b,11,coda
A,YWMNPRFW,ortho,little,200,lit,LIT,112,utt,211,5,400,1,b,12,coda
A,QHYWFVDY,ortho,partner,200,part,PART,113,urt,211,5,500,1,b,13,coda
A,GVBGYQVG,ortho,pinch,200,pin,PIN,114,un,211,5,100,1,b,14,coda
A,WJWXQFJJ,ortho,plantain,200,plant,PLANT,115,ent,211,5,100,1,b,15,coda
A,XFGQGSHJ,ortho,pumpkin,200,pump,PUMP,116,omp,211,5,500,1,b,16,coda
A,QZFSBVLW,ortho,ridge,200,rid,RID,117,ant,212,5,200,1,b,17,none
A,BRRXZDLW,ortho,sight,200,sigh,SIGH,118,arm,212,5,500,1,b,18,none
A,KPJNYYZV,ortho,starch,200,star,STAR,119,eye,212,5,300,1,b,19,none
A,HCDDFXJY,ortho,surgeon,200,surge,SURGE,120,ent,212,5,400,1,b,20,none
A,ZBBQFJMH,ortho,tendril,200,tend,TEND,121,ee,212,5,500,1,b,21,none
A,CCVMCRBC,ortho,twinkle,200,twin,TWIN,122,ang,212,5,100,1,b,22,none
A,HGPBFHSP,ortho,vandal,200,van,VAN,123,it,212,5,100,1,b,23,none
A,YKMMBTZY,ortho,window,200,wind,WIND,124,end,212,5,400,1,b,24,none
A,QFVZPDBF,trans,actor,200,act,ACT,151,act,210,6,300,1,b,49,rime
A,JFTCTCTX,trans,binder,200,bind,BIND,152,aind,210,6,300,1,b,50,rime
A,ZHHDHDTY,trans,bomber,200,bomb,BOMB,153,om,210,6,500,1,b,51,rime
A,CVXQDPLM,trans,brewery,200,brew,BREW,154,oo,210,6,300,1,b,52,rime
A,XXNMRZMW,trans,childish,200,child,CHILD,155,ild,210,6,100,1,b,53,rime
A,MWVVWJKM,trans,flexible,200,flex,FLEX,156,ex,210,6,300,1,b,54,rime
A,JXJWBCBW,trans,golfer,200,golf,GOLF,157,olf,210,6,100,1,b,55,rime
A,ZFTWGKDQ,trans,herbal,200,herb,HERB,158,erb,210,6,200,1,b,56,rime
A,FRDQRXSF,trans,hotly,200,hot,HOT,159,it,211,5,500,1,b,57,coda
A,NXVFQQYG,trans,killer,200,kill,KILL,160,ael,211,5,200,1,b,58,coda
A,PJBPPSPQ,trans,leakage,200,leak,LEAK,161,ick,211,5,100,1,b,59,coda
A,DWDYTWTJ,trans,mileage,200,mile,MILE,162,ole,211,5,500,1,b,60,coda
A,FQSTXHZC,trans,mower,200,mow,MOW,163,oo,211,5,100,1,b,61,coda
A,DXZFYHFQ,trans,package,200,pack,PACK,164,eek,211,5,300,1,b,62,coda
A,JCBBGFYC,trans,pompous,200,pomp,POMP,165,ump,211,5,300,1,b,63,coda
A,BQHQYHQX,trans,renter,200,rent,RENT,166,unt,211,5,500,1,b,64,coda
A,WMYZGTKN,trans,roller,200,roll,ROLL,167,ack,212,5,300,1,b,65,none
A,GNCGCJQD,trans,rusty,200,rust,RUST,168,oh,212,5,500,1,b,66,none
A,FGKLVBMX,trans,shyness,200,shy,SHY,169,ult,212,5,100,1,b,67,none
A,QZVRMRMY,trans,soften,200,soft,SOFT,170,ent,212,5,400,1,b,68,none
A,HHDHCHDD,trans,vastly,200,vast,VAST,171,eye,212,5,200,1,b,69,none
A,HKSWZZWN,trans,verbal,200,verb,VERB,172,ast,212,5,400,1,b,70,none
A,JRJCHFSC,trans,voltage,200,volt,VOLT,173,aind,212,5,400,1,b,71,none
A,VSPYQKVY,trans,warmth,200,warm,WARM,174,ole,212,5,500,1,b,72,none
A,ZCZXSQYQ,ortho,vowel,201,band,BAND,125,and,210,6,500,1,b,25,rime
A,CJDJHVHC,ortho,yellow,201,bar,BAR,126,are,210,6,400,1,b,26,rime
A,NMFVYYKN,ortho,twitch,201,bell,BELL,127,ell,210,6,500,1,b,27,rime
A,GYFJJKDD,ortho,tease,201,cart,CART,128,art,210,6,400,1,b,28,rime
A,VWWKYYQJ,ortho,sparse,201,cost,COST,129,aust,210,6,100,1,b,29,rime
A,PXHMJVFL,ortho,quartz,201,drag,DRAG,130,ag,210,6,300,1,b,30,rime
A,QDCHHTXB,ortho,napkin,201,fell,FELL,131,ell,210,6,300,1,b,31,rime
A,VWFQWJGJ,ortho,peach,201,harp,HARP,132,arp,210,6,300,1,b,32,rime
A,PGMMRCBV,ortho,tinsel,201,kid,KID,133,ide,211,5,300,1,b,33,coda
A,HWVJHJDY,ortho,carton,201,less,LESS,134,oss,211,5,100,1,b,34,coda
A,WXVGXRVV,ortho,costume,201,nap,NAP,135,op,211,5,400,1,b,35,coda
A,JNKSGBDK,ortho,fellow,201,pea,PEA,136,eye,211,5,200,1,b,36,coda
A,MSKXMMQF,ortho,bellow,201,pert,PERT,137,art,211,5,100,1,b,37,coda
A,MCCRCRBM,ortho,kidney,201,plain,PLAIN,138,en,211,5,200,1,b,38,coda
A,FRBDJMYR,ortho,lesson,201,pulp,PULP,139,alp,211,5,100,1,b,39,coda
A,KGDXKVYM,ortho,surface,201,quart,QUART,140,art,211,5,400,1,b,40,coda
