list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order,audio_type
A,DRTQQXCL,ortho,banjo,200,ban,BAN,101,urt,212,5,300,3,b,1,none
A,ZMSXPJMX,ortho,bangle,200,bang,BANG,102,are,212,5,500,3,b,2,none
A,VZZYRWWX,ortho,beech,200,bee,BEE,103,ash,212,5,500,3,b,3,none
A,ZQSPDFFY,ortho,bunch,200,bun,BUN,104,ee,212,5,300,3,b,4,none
A,VJBJVVYV,ortho,cashew,200,cash,CASH,105,in,212,5,200,3,b,5,none
A,TVFJDVGK,ortho,coupon,200,coup,COUP,106,and,212,5,500,3,b,6,none
A,QMGVZGPH,ortho,curtail,200,curt,CURT,107,oop,212,5,500,3,b,7,none
A,KQPQMLBG,ortho,freeze,200,free,FREE,108,art,212,5,100,3,b,8,none
A,SKZBZSZC,ortho,harmony,200,harm,HARM,109,arm,210,6,300,3,b,9,rime
A,JJPMDWSQ,ortho,hitch,200,hit,HIT,110,it,210,6,200,3,b,10,rime
A,ZYYXXFXJ,ortho,lentil,200,lent,LENT,111,ent,210,6,500,3,b,11,rime
A,YWMNPRFW,ortho,little,200,lit,LIT,112,it,210,6,100,3,b,12,rime
A,QHYWFVDY,ortho,partner,200,part,PART,113,art,210,6,200,3,b,13,rime
A,GVBGYQVG,ortho,pinch,200,pin,PIN,114,in,210,6,300,3,b,14,rime
A,WJWXQFJJ,ortho,plantain,200,plant,PLANT,115,ant,210,6,400,3,b,15,rime
A,XFGQGSHJ,ortho,pumpkin,200,pump,PUMP,116,ump,210,6,200,3,b,16,rime
A,QZFSBVLW,ortho,ridge,200,rid,RID,117,eed,211,5,500,3,b,17,coda
A,BRRXZDLW,ortho,sight,200,sigh,SIGH,118,ee,211,5,100,3,b,18,coda
A,KPJNYYZV,ortho,starch,200,star,STAR,119,ear,211,5,100,3,b,19,coda
A,HCDDFXJY,ortho,surgeon,200,surge,SURGE,120,arge,211,5,200,3,b,20,coda
A,ZBBQFJMH,ortho,tendril,200,tend,TEND,121,ond,211,5,500,3,b,21,coda
A,CCVMCRBC,ortho,twinkle,200,twin,TWIN,122,an,211,5,100,3,b,22,coda
A,HGPBFHSP,ortho,vandal,200,van,VAN,123,in,211,5,100,3,b,23,coda
A,YKMMBTZY,ortho,window,200,wind,WIND,124,end,211,5,400,3,b,24,coda
A,QFVZPDBF,trans,actor,200,act,ACT,151,ill,212,5,200,3,b,49,none
A,JFTCTCTX,trans,binder,200,bind,BIND,152,olf,212,5,400,3,b,50,none
