prime	target	ITI	mask	morph_trig	cresp	audio	audio_trig	prime_trig
bomber	mow	200	FQSTXHZC	163	8	oh	210	201
verbal	pack	400	DXZFYHFQ	164	8	ack	210	201
warmth	pomp	300	JCBBGFYC	165	8	omp	210	201
mower	rent	400	BQHQYHQX	166	8	ent	210	201
childish	roll	400	WMYZGTKN	167	7	ell	211	201
hotly	rust	100	GNCGCJQD	168	7	owst	211	201
rusty	shy	400	FGKLVBMX	169	7	ow	211	201
package	soft	500	QZVRMRMY	170	7	ift	211	201
brewery	vast	500	HHDHCHDD	171	7	ost	211	201
flexible	verb	500	HKSWZZWN	172	7	orb	211	201
mileage	volt	100	JRJCHFSC	173	7	ult	211	201
renter	warm	100	VSPYQKVY	174	7	arm	211	201
backer	back	100	XDDFVDTN	175	7	ail	212	200
boldness	bold	400	KHFVKGVC	176	7	ass	212	200
boxer	box	400	WMYHFWVM	177	7	ack	212	200
bumper	bump	400	HGCTTLWG	178	7	eed	212	200
editor	edit	200	GPSYGCZL	179	7	ing	212	200
glumly	glum	400	ZPQKJNPX	180	7	oh	212	200
grower	grow	400	JSPZCYHK	181	7	oh	212	200
holder	hold	100	FGXSGJXV	182	7	old	212	200
hunter	hunt	400	JXGVVYYQ	183	8	unt	210	200
leader	lead	500	CPBCTXVG	184	8	eed	210	200
mockery	mock	500	VVXXWPSZ	185	8	ock	210	200
mutely	mute	500	WWBZNBHS	186	8	yoot	210	200
painter	paint	100	XWZGBCMB	187	8	aint	210	200
passage	pass	100	HJHHCXKV	188	8	ass	210	200
rainy	rain	100	HHXFVFHH	189	8	ane	210	200
risky	risk	400	FHZPDDXH	190	8	isk	210	200
rower	row	400	JZYPQJKZ	191	7	ee	211	200
sailor	sail	400	CJVMHMGV	192	7	aisle	211	200
singer	sing	200	ZVTCXDKQ	193	7	ang	211	200
talker	talk	100	MJCHFXXM	194	7	eek	211	200
vendor	vend	500	SSTZJSQZ	195	7	ind	211	200
viewer	view	300	NLSZTDZH	196	7	oh	211	200
walker	walk	200	ZXYBHVCD	197	7	ack	211	200
wattage	watt	400	NFQFSCFP	198	7	oot	211	200
